Player,Team(s),Position,World Cups,Total goals,Goals by World Cup,Awards,Notes
Tomas Brody,Estijan,,"1656, 1660",23,1656: 15; 1660: 8,1656 Top scorer (Marskval),career spans generated
Henrik Wol,Praesyu,,"1672, 1676, 1680, 1684",22,1672: 7; 1676: 8; 1680: 5; 1684: 2,,
Edmar Calvik,Lycroa,,"1656, 1660",21,1656: 7; 1660: 14,1660 Top scorer (Marskval),career spans generated
Aldo Feronti,Siana,,"1672, 1676, 1680, 1684",20,1672: 3; 1676: 6; 1680: 4; 1684: 7,,career spans generated
Niall Brask,Raledria,,"1752, 1756, 1760, 1764",17,1752: 2; 1756: 6; 1760: 5; 1764: 4,,
Tovan Brunscar,Verusa,,"1752, 1756, 1760",17,1752: 8; 1756: 4; 1760: 5,1752 Top scorer (Marskval),
Aurelian Sundas,Raledria,,"1732, 1736, 1740, 1744",16,1732: 5; 1736: 6; 1740: 3; 1744: 2,1736 Top scorer (Marskval),career spans generated
Theio Ravar,Emara,,"1752, 1756, 1760, 1764",16,1752: 1; 1756: 2; 1760: 4; 1764: 9,1764 Top scorer (Marskval),career spans generated
Tomas Calmar,Lycroa,,"1672, 1676, 1680",16,1672: 9; 1676: 5; 1680: 2,,career spans generated
Davor Klent,Eldjo,,"1668, 1672, 1676",15,1668: 2; 1672: 4; 1676: 9,1676 Top scorer (Marskval),career spans generated
Dragomir Volzhen,Emara,,"1672, 1676",15,1672: 10; 1676: 5,1672 Top scorer (Marskval),career spans generated
Edmund Crale,Emara,,"1656, 1660",15,1656: 5; 1660: 10,,name shared across eras (split)
Lio Vanetti,Siana,,"1668, 1672, 1676, 1680",15,1668: 8; 1672: 4; 1676: 2; 1680: 1,,career spans generated
Konrad Veitz,Alzurian Union,,"1676, 1680, 1684",14,1676: 2; 1680: 4; 1684: 8,1684 Top scorer (Marskval),career spans generated
Ravan Sokhai,Easuhura,,"1660, 1668, 1672",14,1660: 8; 1668: 4; 1672: 2,,career spans generated
Dario Castel,Siana,,1656,13,1656: 13,,
Edmund Crale,Emara,,"1676, 1680, 1684",13,1676: 8; 1680: 3; 1684: 2,,name shared across eras (split)
Maharan Soldai,Sanagara,,"1732, 1736, 1740, 1744",12,1732: 4; 1736: 1; 1740: 2; 1744: 5,,career spans generated
Tomas Calier,Lycroa,,1668,12,1668: 12,1668 Top scorer (Marskval),
Aldo Vossen,Dual Cenryia,,"1756, 1760, 1764",11,1756: 6; 1760: 3; 1764: 2,,career spans generated
Caio Rentini,Taval,,"1760, 1764",11,1760: 6; 1764: 5,,
Daron Veshani,Quidic,,"1752, 1756",11,1752: 3; 1756: 8,1756 Top scorer (Marskval),name shared across eras (split)
Halric Ostley,Emara,,"1748, 1752",11,1748: 7; 1752: 4,1748 Top scorer (Marskval),career spans generated
Setrul Karavi,New Misos,,"1748, 1752, 1756",11,1748: 6; 1752: 3; 1756: 2,1748 Best young player,career spans generated
Anders Vellholm,Verusa,,"1756, 1760, 1764",10,1756: 2; 1760: 3; 1764: 5,1764 Best young player,career spans generated
Brod Halson,Estijan,,1668,10,1668: 10,,
Daro Lemniska,Seytinemas,,"1756, 1760, 1764",10,1756: 2; 1760: 3; 1764: 5,,career spans generated
Ferid Voral,Lycroa,,"1668, 1672, 1676",10,1668: 6; 1672: 3; 1676: 1,,career spans generated
Halvard Renn,Eldjo,,1656,10,1656: 10,,
Joren Edrin,Lycroa,,1660,10,1660: 10,,
Marco Renzi,Siana,,"1676, 1680",10,1676: 3; 1680: 7,,career spans generated
